age,purchase_history,rating
21.0,"[['fashion', 4621.4], ['beauty and personal care', 397.1], ['electronics', 7274.9], ['home and kitchen', 14972.1], ['fashion', 2888.8], ['sports and fitness', 2567.0], ['sports and fitness', 2187.5], ['fashion', 4171.8], ['fashion', 9564.1], ['sports and fitness', 1256.4], ['home and kitchen', 14086.1], ['fashion', 7267.6], ['fashion', 1307.8], ['electronics', 242.3], ['fashion', 9848.7], ['home and kitchen', 5012.5], ['electronics', 6292.3], ['fashion', 5930.0], ['sports and fitness', 2459.2], ['beauty and personal care', 466.7], ['home and kitchen', 11563.8], ['fashion', 2532.2], ['fashion', 4544.3], ['sports and fitness', 4350.6], ['beauty and personal care', 468.3], ['sports and fitness', 4661.1]]",4.451631033316705
51.0,"[['food and beverages', 35.3], ['office supplies', 602.9], ['food and beverages', 55.0], ['health and wellness', 889.0], ['pet supplies', 749.5], ['office supplies', 2788.1], ['food and beverages', 43.6], ['pet supplies', 961.2], ['automotive', 30704.7], ['art and crafts', 852.5], ['pet supplies', 599.9], ['health and wellness', 675.2], ['music', 9130.3], ['travel and leisure', 4442.0], ['office supplies', 4841.8], ['travel and leisure', 7547.8], ['health and wellness', 410.4], ['health and wellness', 82.7], ['music', 6067.3], ['toys and games', 364.8], ['pet supplies', 201.2], ['health and wellness', 267.1], ['health and wellness', 647.6], ['health and wellness', 343.7]]",4.535312450043156
26.0,"[['food and beverages', 38.9], ['home and kitchen', 7546.5], ['toys and games', 659.8], ['toys and games', 598.6], ['sports and fitness', 4066.5], ['books and media', 985.8], ['food and beverages', 62.8], ['food and beverages', 93.4], ['books and media', 29.9], ['health and wellness', 845.3], ['home and kitchen', 9294.8], ['toys and games', 622.5], ['toys and games', 588.8], ['books and media', 708.7], ['toys and games', 455.1], ['books and media', 821.2], ['toys and games', 858.0], ['automotive', 24556.8], ['sports and fitness', 1215.5], ['home and kitchen', 1830.8], ['home and kitchen', 9722.2], ['home and kitchen', 16269.8], ['sports and fitness', 4146.1], ['home and kitchen', 2539.4], ['toys and games', 139.6], ['toys and games', 793.9], ['books and media', 614.1], ['sports and fitness', 818.7], ['books and media', 591.2], ['toys and games', 170.6], ['toys and games', 656.7], ['health and wellness', 693.0], ['books and media', 357.5], ['fashion', 7199.5], ['food and beverages', 88.9], ['sports and fitness', 874.2], ['toys and games', 370.3], ['health and wellness', 926.1], ['sports and fitness', 1584.3], ['sports and fitness', 1925.5], ['home and kitchen', 9063.2], ['toys and games', 737.0], ['toys and games', 847.3], ['books and media', 738.0], ['home and kitchen', 14947.6], ['food and beverages', 51.5], ['sports and fitness', 504.6], ['sports and fitness', 2149.3]]",3.8016996285684286
19.0,"[['home and kitchen', 15269.6], ['fashion', 2560.8], ['books and media', 833.4], ['beauty and personal care', 78.2], ['home and kitchen', 12475.0], ['home and kitchen', 217.8], ['home and kitchen', 4590.6], ['health and wellness', 69.0], ['beauty and personal care', 478.2], ['fashion', 7197.3], ['home and kitchen', 7545.4], ['sports and fitness', 3062.1], ['toys and games', 560.5], ['home and kitchen', 15849.0], ['beauty and personal care', 52.9], ['home and kitchen', 4416.4], ['beauty and personal care', 411.2], ['electronics', 9135.9], ['toys and games', 917.9], ['fashion', 9003.1], ['books and media', 403.9], ['home and kitchen', 6127.3], ['sports and fitness', 2432.0], ['home and kitchen', 11011.5], ['beauty and personal care', 115.5], ['sports and fitness', 110.9], ['home and kitchen', 19154.3], ['fashion', 6614.7], ['books and media', 803.7], ['home and kitchen', 14804.3], ['sports and fitness', 1295.4], ['home and kitchen', 2987.8]]",2.81960885324175
21.0,"[['art and crafts', 788.7], ['industrial and scientific', 28072.5], ['garden and outdoor', 2935.7], ['music', 8600.7], ['travel and leisure', 4273.5], ['office supplies', 6046.1], ['music', 549.0], ['industrial and scientific', 97447.3], ['travel and leisure', 6009.6], ['art and crafts', 983.3], ['office supplies', 3952.0], ['office supplies', 2798.4], ['garden and outdoor', 5276.1], ['art and crafts', 301.9], ['health and wellness', 201.4], ['pet supplies', 644.7], ['office supplies', 5481.1], ['garden and outdoor', 2590.5], ['baby and kids', 237.9], ['garden and outdoor', 9545.6], ['art and crafts', 976.5], ['office supplies', 1600.7], ['art and crafts', 940.3], ['art and crafts', 370.5], ['art and crafts', 722.7], ['music', 8957.9], ['garden and outdoor', 2455.7], ['art and crafts', 913.5], ['baby and kids', 430.3], ['travel and leisure', 212.3], ['garden and outdoor', 15622.2], ['pet supplies', 996.1], ['travel and leisure', 1754.1], ['travel and leisure', 2212.9], ['music', 2965.0], ['automotive', 58712.0], ['art and crafts', 161.7], ['baby and kids', 301.4], ['pet supplies', 64.0], ['baby and kids', 493.0], ['art and crafts', 273.5], ['travel and leisure', 201.7], ['music', 7583.6], ['industrial and scientific', 58525.7], ['music', 8012.6]]",4.919388354973484
30.0,"[['sports and fitness', 1399.1], ['electronics', 8066.1], ['sports and fitness', 2115.4], ['toys and games', 70.0], ['home and kitchen', 2804.2], ['beauty and personal care', 282.0], ['beauty and personal care', 66.1], ['home and kitchen', 16435.6], ['beauty and personal care', 51.9], ['sports and fitness', 458.9], ['home and kitchen', 18965.2], ['fashion', 8959.9], ['fashion', 4986.1], ['books and media', 225.2], ['home and kitchen', 14729.8], ['home and kitchen', 15584.9], ['fashion', 3139.2], ['beauty and personal care', 321.6], ['fashion', 3076.5], ['beauty and personal care', 42.0], ['electronics', 1918.6], ['home and kitchen', 2259.2], ['electronics', 6704.9], ['food and beverages', 50.0]]",4.854338421454126
22.0,"[['toys and games', 402.5], ['sports and fitness', 4860.6], ['fashion', 5692.3], ['food and beverages', 17.4], ['food and beverages', 88.3], ['health and wellness', 840.0], ['books and media', 455.0], ['pet supplies', 558.5], ['automotive', 31807.5], ['beauty and personal care', 181.9], ['books and media', 954.8]]",4.828220538691269
25.0,"[['travel and leisure', 7158.3], ['art and crafts', 959.6], ['automotive', 68692.4], ['garden and outdoor', 5649.7], ['travel and leisure', 3974.3], ['pet supplies', 684.1], ['travel and leisure', 1827.9], ['music', 752.1], ['pet supplies', 320.2], ['automotive', 94333.7], ['office supplies', 3486.0], ['pet supplies', 79.8], ['office supplies', 5419.0], ['automotive', 36113.4], ['pet supplies', 196.3], ['automotive', 20019.0], ['health and wellness', 480.2], ['baby and kids', 653.0], ['automotive', 47040.6], ['music', 1336.9], ['office supplies', 2531.7], ['pet supplies', 276.9], ['pet supplies', 798.9], ['art and crafts', 898.0], ['travel and leisure', 4714.3]]",4.676131729518164
35.0,"[['food and beverages', 91.2], ['pet supplies', 679.6], ['sports and fitness', 3263.5], ['food and beverages', 62.7], ['food and beverages', 9.9], ['books and media', 258.9], ['automotive', 65409.3], ['health and wellness', 669.3], ['fashion', 8907.5], ['books and media', 814.8], ['health and wellness', 403.5], ['food and beverages', 46.7], ['books and media', 374.2], ['automotive', 46250.9], ['pet supplies', 976.4], ['sports and fitness', 3062.2], ['books and media', 941.5], ['health and wellness', 300.0], ['books and media', 412.7], ['toys and games', 317.2], ['automotive', 40339.2], ['health and wellness', 625.9], ['automotive', 76241.0]]",4.118538987968269
25.0,[],4.902538567323687
28.0,"[['fashion', 8115.5], ['fashion', 6101.0], ['sports and fitness', 2796.0], ['sports and fitness', 3311.7]]",3.1602518387585112
34.0,"[['books and media', 300.4], ['sports and fitness', 4054.2], ['toys and games', 648.0], ['toys and games', 429.1], ['books and media', 563.4], ['health and wellness', 272.6], ['toys and games', 121.6], ['beauty and personal care', 459.9], ['home and kitchen', 13128.5], ['home and kitchen', 568.4], ['toys and games', 298.8], ['sports and fitness', 3404.7], ['sports and fitness', 1852.1], ['fashion', 7091.6], ['health and wellness', 745.1], ['health and wellness', 407.1], ['food and beverages', 83.0], ['home and kitchen', 1741.2], ['fashion', 2180.3], ['food and beverages', 42.9], ['books and media', 912.7]]",4.694698498079119
30.0,"[['toys and games', 100.8], ['toys and games', 304.9], ['sports and fitness', 1373.0], ['beauty and personal care', 491.6], ['beauty and personal care', 403.0], ['sports and fitness', 4579.5], ['home and kitchen', 3473.4], ['beauty and personal care', 325.9], ['home and kitchen', 5991.1], ['beauty and personal care', 404.6], ['beauty and personal care', 125.4]]",3.7304906486612452
36.0,[],3.5997881791731254
29.0,"[['food and beverages', 40.4], ['food and beverages', 58.7], ['music', 2868.6], ['food and beverages', 7.0], ['automotive', 73692.1], ['food and beverages', 80.2], ['sports and fitness', 4551.6], ['home and kitchen', 7728.8], ['food and beverages', 12.5]]",4.622057320429032
33.0,"[['baby and kids', 328.3], ['pet supplies', 491.2], ['food and beverages', 78.9], ['music', 8495.1], ['baby and kids', 431.2], ['music', 630.7], ['office supplies', 7716.8], ['office supplies', 159.3], ['baby and kids', 422.9], ['automotive', 82557.0], ['music', 8704.8], ['pet supplies', 612.5], ['pet supplies', 22.4], ['pet supplies', 570.9], ['pet supplies', 823.4], ['office supplies', 8435.2], ['music', 2382.4], ['automotive', 65931.6], ['music', 1624.2], ['pet supplies', 754.5], ['music', 9745.1], ['automotive', 16062.6]]",3.367041071693034
23.0,[],4.980795037888977
25.0,"[['food and beverages', 20.1], ['books and media', 270.7], ['food and beverages', 44.1], ['toys and games', 293.1], ['books and media', 815.1]]",4.98150033450519
37.0,"[['books and media', 980.5], ['sports and fitness', 765.5], ['home and kitchen', 4030.1], ['fashion', 6364.3], ['sports and fitness', 3452.6], ['beauty and personal care', 169.4], ['fashion', 4928.7], ['home and kitchen', 1714.6], ['sports and fitness', 1732.1], ['toys and games', 937.2], ['home and kitchen', 18257.0], ['toys and games', 989.6], ['fashion', 1903.4], ['sports and fitness', 2572.2], ['books and media', 640.1], ['home and kitchen', 581.3]]",4.381895009580483
42.0,"[['food and beverages', 19.0], ['books and media', 871.9], ['books and media', 802.3], ['pet supplies', 31.9], ['sports and fitness', 2279.3], ['pet supplies', 634.2], ['automotive', 53929.8], ['food and beverages', 21.4], ['home and kitchen', 12893.0], ['automotive', 10836.8], ['books and media', 950.0], ['automotive', 25965.4], ['books and media', 527.0], ['health and wellness', 958.8], ['food and beverages', 6.5], ['food and beverages', 51.6], ['health and wellness', 779.1], ['health and wellness', 675.2], ['food and beverages', 86.1], ['books and media', 975.0]]",4.642195418662121
27.0,"[['music', 2393.9], ['travel and leisure', 9667.4], ['pet supplies', 457.7], ['automotive', 11852.4], ['office supplies', 8943.0], ['health and wellness', 99.3], ['office supplies', 5283.5], ['travel and leisure', 1344.4], ['office supplies', 3993.8], ['automotive', 27471.7], ['travel and leisure', 6473.1], ['travel and leisure', 7853.3], ['pet supplies', 878.8], ['pet supplies', 567.3], ['office supplies', 9726.2], ['art and crafts', 764.7], ['travel and leisure', 4716.6], ['travel and leisure', 1969.2], ['music', 1413.8], ['art and crafts', 706.2], ['health and wellness', 951.0], ['art and crafts', 137.9]]",4.803781226680033
27.0,"[['toys and games', 818.3], ['toys and games', 877.5], ['sports and fitness', 2413.2], ['books and media', 534.7], ['health and wellness', 670.1], ['automotive', 13194.5], ['food and beverages', 83.0], ['books and media', 298.0], ['home and kitchen', 4462.1], ['automotive', 20050.8], ['books and media', 52.2], ['home and kitchen', 1395.8], ['electronics', 4079.7], ['toys and games', 268.4], ['food and beverages', 53.8], ['food and beverages', 61.8], ['books and media', 21.4], ['home and kitchen', 17627.0], ['beauty and personal care', 387.7], ['sports and fitness', 4504.7], ['food and beverages', 56.8], ['sports and fitness', 4642.7], ['home and kitchen', 12444.4], ['toys and games', 140.7], ['food and beverages', 75.3], ['books and media', 198.3], ['food and beverages', 64.0], ['beauty and personal care', 226.5], ['toys and games', 674.8], ['automotive', 40716.9], ['food and beverages', 29.0], ['sports and fitness', 4801.0], ['health and wellness', 162.6], ['toys and games', 153.7], ['toys and games', 954.6], ['toys and games', 582.9], ['sports and fitness', 206.8], ['books and media', 212.8], ['food and beverages', 33.8], ['books and media', 42.9], ['home and kitchen', 11824.0]]",3.819428930253661
44.0,"[['beauty and personal care', 128.0], ['beauty and personal care', 107.7], ['toys and games', 401.6], ['beauty and personal care', 17.3], ['fashion', 4937.6], ['fashion', 5272.2], ['toys and games', 816.2], ['toys and games', 659.0], ['fashion', 4460.3], ['beauty and personal care', 213.1], ['sports and fitness', 3372.6], ['sports and fitness', 467.8], ['home and kitchen', 12668.5], ['sports and fitness', 3618.4], ['fashion', 7681.1], ['fashion', 947.8], ['fashion', 1701.8], ['beauty and personal care', 339.5], ['beauty and personal care', 483.5], ['beauty and personal care', 293.6], ['sports and fitness', 3846.3], ['sports and fitness', 4817.2], ['home and kitchen', 59.7], ['beauty and personal care', 324.8], ['books and media', 477.4], ['fashion', 5474.4], ['sports and fitness', 4356.6], ['fashion', 6216.7], ['toys and games', 404.4], ['fashion', 8059.7], ['beauty and personal care', 282.5], ['beauty and personal care', 495.8], ['home and kitchen', 3441.2], ['beauty and personal care', 353.5], ['sports and fitness', 985.9], ['beauty and personal care', 352.6], ['home and kitchen', 2899.1], ['toys and games', 442.1], ['beauty and personal care', 482.8], ['sports and fitness', 2600.5]]",4.529655680928925
49.0,"[['sports and fitness', 4835.9], ['books and media', 230.1]]",4.479619879985591
29.0,"[['health and wellness', 392.8], ['health and wellness', 726.6], ['pet supplies', 862.8], ['automotive', 19759.7], ['food and beverages', 53.5], ['pet supplies', 167.0], ['office supplies', 6497.4], ['music', 6080.7], ['food and beverages', 16.4], ['food and beverages', 97.3], ['music', 2300.7], ['office supplies', 2374.6], ['health and wellness', 697.1], ['baby and kids', 931.9], ['pet supplies', 984.5], ['health and wellness', 908.5], ['office supplies', 2650.0], ['travel and leisure', 1405.7], ['office supplies', 8754.4], ['toys and games', 348.8], ['pet supplies', 464.9], ['office supplies', 7908.0], ['music', 5420.3], ['office supplies', 2178.3], ['office supplies', 1328.7], ['office supplies', 3170.3], ['automotive', 33574.3], ['pet supplies', 862.4], ['office supplies', 5400.3], ['automotive', 9864.5], ['food and beverages', 91.8]]",4.471580885956244
35.0,"[['automotive', 84883.4]]",4.814651793318101
36.0,"[['industrial and scientific', 92701.4], ['garden and outdoor', 8718.7], ['travel and leisure', 4021.3], ['party supplies', 153.6], ['baby and kids', 498.5], ['baby and kids', 448.7], ['party supplies', 878.2]]",4.26090744380605
