age,purchase_history,rating
55.0,"[['toys and games', 478.8], ['automotive', 99270.7], ['food and beverages', 4.6], ['toys and games', 418.3], ['health and wellness', 627.8], ['health and wellness', 343.1], ['food and beverages', 13.4], ['automotive', 86777.1], ['automotive', 88399.9], ['health and wellness', 800.0], ['sports and fitness', 4662.3], ['books and media', 359.2], ['toys and games', 976.0], ['pet supplies', 390.6], ['toys and games', 504.3], ['automotive', 43168.9], ['automotive', 72801.8], ['sports and fitness', 1491.6], ['sports and fitness', 3208.1], ['health and wellness', 966.5], ['pet supplies', 124.4], ['health and wellness', 340.6], ['books and media', 884.5], ['toys and games', 844.3], ['books and media', 229.2], ['food and beverages', 59.2], ['toys and games', 918.7], ['food and beverages', 85.9]]",4.8890017977219875
32.0,"[['music', 6020.7], ['pet supplies', 607.7], ['office supplies', 4672.7], ['music', 5792.4], ['office supplies', 5065.2], ['pet supplies', 285.6], ['office supplies', 6559.0], ['pet supplies', 502.7], ['office supplies', 4899.8], ['pet supplies', 159.2], ['office supplies', 370.9], ['automotive', 86151.2], ['health and wellness', 599.7], ['art and crafts', 674.7], ['music', 4978.2], ['travel and leisure', 905.3], ['office supplies', 1323.9], ['art and crafts', 546.3], ['office supplies', 9307.3], ['travel and leisure', 4032.3], ['food and beverages', 76.5], ['pet supplies', 488.8], ['automotive', 58360.2], ['travel and leisure', 9371.2], ['music', 9593.6], ['office supplies', 7658.3], ['travel and leisure', 6602.1], ['music', 4822.6], ['office supplies', 1517.5], ['garden and outdoor', 2477.3], ['pet supplies', 559.1], ['office supplies', 710.3], ['automotive', 64847.8], ['office supplies', 3309.7], ['travel and leisure', 8350.7], ['automotive', 36701.3], ['office supplies', 4114.0], ['office supplies', 4620.7], ['health and wellness', 532.4], ['art and crafts', 819.0], ['office supplies', 6304.2], ['automotive', 77299.6]]",4.9538255314661575
25.0,"[['pet supplies', 113.4], ['office supplies', 1019.5], ['food and beverages', 22.1], ['automotive', 98571.4], ['books and media', 298.9], ['food and beverages', 94.1], ['food and beverages', 49.6], ['office supplies', 5041.3], ['health and wellness', 900.8], ['office supplies', 421.1], ['automotive', 89080.8], ['art and crafts', 788.7], ['health and wellness', 581.5], ['health and wellness', 663.4], ['pet supplies', 828.9], ['travel and leisure', 3905.4], ['pet supplies', 8.5], ['art and crafts', 969.0], ['travel and leisure', 2214.3], ['pet supplies', 473.5], ['books and media', 247.6], ['automotive', 39239.9], ['pet supplies', 372.7], ['food and beverages', 39.0], ['music', 6629.9], ['automotive', 56185.8], ['travel and leisure', 3237.3], ['automotive', 49893.2], ['pet supplies', 721.1], ['automotive', 38966.2]]",4.105340563935259
32.0,"[['baby and kids', 22.8], ['party supplies', 477.3], ['industrial and scientific', 43601.2], ['party supplies', 211.5], ['party supplies', 15.6], ['party supplies', 172.8], ['party supplies', 908.3], ['party supplies', 114.1], ['party supplies', 836.8], ['baby and kids', 915.8], ['industrial and scientific', 8297.0], ['party supplies', 274.3], ['baby and kids', 176.4], ['travel and leisure', 1945.4], ['garden and outdoor', 10571.4], ['party supplies', 666.4], ['industrial and scientific', 15855.3], ['baby and kids', 289.3], ['art and crafts', 576.9], ['baby and kids', 146.8], ['garden and outdoor', 5222.9], ['garden and outdoor', 13705.5], ['industrial and scientific', 87652.9], ['education and learning', 8732.9], ['industrial and scientific', 906.5], ['baby and kids', 456.4], ['baby and kids', 852.8], ['party supplies', 247.5], ['art and crafts', 841.2], ['baby and kids', 407.0], ['art and crafts', 750.2], ['industrial and scientific', 30650.4], ['industrial and scientific', 58288.6], ['garden and outdoor', 1276.2], ['art and crafts', 317.5], ['party supplies', 891.9], ['garden and outdoor', 572.6], ['party supplies', 603.0], ['baby and kids', 555.1], ['industrial and scientific', 76354.9], ['baby and kids', 189.7], ['party supplies', 532.6], ['baby and kids', 920.7], ['baby and kids', 309.5], ['industrial and scientific', 53713.8]]",3.90733809840373
29.0,"[['beauty and personal care', 135.0]]",4.589979942439065
20.0,"[['toys and games', 184.8], ['books and media', 834.4], ['sports and fitness', 3894.4], ['toys and games', 597.7], ['health and wellness', 252.7], ['sports and fitness', 3142.2], ['health and wellness', 343.7], ['health and wellness', 655.7], ['books and media', 444.3], ['food and beverages', 76.3], ['food and beverages', 21.2], ['sports and fitness', 1649.0], ['books and media', 79.8], ['books and media', 537.0], ['food and beverages', 8.3], ['books and media', 777.6], ['toys and games', 537.8], ['books and media', 586.1], ['toys and games', 974.3], ['food and beverages', 89.8], ['sports and fitness', 3627.9], ['food and beverages', 85.1], ['food and beverages', 79.7]]",4.319207853968836
36.0,"[['toys and games', 285.9], ['health and wellness', 732.4], ['home and kitchen', 8541.6], ['sports and fitness', 1513.3], ['toys and games', 616.6], ['books and media', 122.2], ['toys and games', 603.5], ['automotive', 79755.1], ['sports and fitness', 3372.8], ['food and beverages', 53.3], ['home and kitchen', 6026.9], ['health and wellness', 406.4], ['food and beverages', 41.8], ['sports and fitness', 2229.3], ['sports and fitness', 4639.3], ['books and media', 973.0], ['automotive', 23127.2], ['sports and fitness', 3849.9], ['beauty and personal care', 240.2], ['sports and fitness', 517.8], ['fashion', 3639.3], ['home and kitchen', 12972.4], ['beauty and personal care', 495.0], ['books and media', 782.8], ['fashion', 1498.0], ['toys and games', 416.8], ['fashion', 1393.5], ['home and kitchen', 6420.2], ['home and kitchen', 12170.1], ['health and wellness', 452.6], ['toys and games', 261.1], ['health and wellness', 998.9], ['sports and fitness', 2702.9], ['sports and fitness', 3671.4], ['health and wellness', 609.3], ['books and media', 295.3], ['fashion', 1546.2], ['toys and games', 899.4], ['beauty and personal care', 382.1], ['books and media', 121.0], ['home and kitchen', 17874.5], ['beauty and personal care', 441.8], ['automotive', 8799.3], ['beauty and personal care', 384.6], ['sports and fitness', 976.1], ['sports and fitness', 1967.8]]",3.0529028614512246
30.0,"[['industrial and scientific', 24065.9], ['travel and leisure', 3179.1], ['garden and outdoor', 14967.2], ['industrial and scientific', 56904.1], ['baby and kids', 651.3], ['art and crafts', 963.5], ['baby and kids', 449.7], ['art and crafts', 634.1], ['art and crafts', 561.2], ['industrial and scientific', 4780.6], ['art and crafts', 547.6], ['art and crafts', 966.7], ['travel and leisure', 8750.4], ['industrial and scientific', 41947.0], ['travel and leisure', 667.0], ['baby and kids', 447.4], ['art and crafts', 396.3], ['art and crafts', 479.1], ['travel and leisure', 9783.6], ['music', 5083.0], ['office supplies', 643.5], ['pet supplies', 641.0], ['baby and kids', 654.4], ['travel and leisure', 5006.0], ['art and crafts', 526.7], ['baby and kids', 782.2], ['baby and kids', 86.4], ['garden and outdoor', 2982.0], ['education and learning', 1556.1], ['music', 9020.4], ['art and crafts', 970.4], ['office supplies', 2920.2], ['art and crafts', 337.0]]",4.857990904212254
49.0,"[['sports and fitness', 811.8], ['health and wellness', 391.6], ['toys and games', 206.2], ['home and kitchen', 11992.1], ['sports and fitness', 3796.0], ['home and kitchen', 4440.8], ['toys and games', 610.7], ['books and media', 328.8], ['automotive', 56485.8], ['home and kitchen', 2496.3], ['sports and fitness', 3281.6], ['toys and games', 10.0], ['sports and fitness', 664.4], ['food and beverages', 41.8], ['food and beverages', 36.8], ['fashion', 181.3], ['toys and games', 830.1], ['sports and fitness', 2360.8], ['home and kitchen', 6974.5], ['automotive', 97261.4], ['sports and fitness', 2157.0], ['beauty and personal care', 253.1], ['home and kitchen', 9617.6], ['home and kitchen', 8564.6], ['beauty and personal care', 152.4], ['beauty and personal care', 238.6], ['sports and fitness', 1878.9], ['sports and fitness', 4099.8], ['fashion', 5975.4], ['toys and games', 559.4], ['home and kitchen', 17459.8], ['food and beverages', 54.4], ['toys and games', 553.9], ['sports and fitness', 672.0], ['beauty and personal care', 417.6], ['home and kitchen', 5207.2], ['toys and games', 735.1], ['beauty and personal care', 264.7], ['sports and fitness', 2112.1]]",4.020448128539502
40.0,"[['home and kitchen', 19882.9], ['electronics', 1547.0], ['fashion', 4651.9], ['beauty and personal care', 189.5], ['home and kitchen', 17997.6], ['beauty and personal care', 66.5], ['beauty and personal care', 424.9], ['fashion', 9163.2], ['electronics', 3350.5], ['home and kitchen', 9597.3], ['home and kitchen', 18565.8], ['electronics', 3818.4], ['electronics', 6753.4], ['electronics', 3462.4], ['sports and fitness', 113.6], ['fashion', 7990.6], ['beauty and personal care', 475.7], ['beauty and personal care', 397.2], ['fashion', 5264.4], ['fashion', 7024.0], ['fashion', 2725.6], ['fashion', 7461.5], ['electronics', 8121.8], ['home and kitchen', 19378.3], ['fashion', 6155.2], ['electronics', 3367.1], ['fashion', 9374.3], ['beauty and personal care', 251.6], ['fashion', 7763.6], ['electronics', 8790.3], ['fashion', 8056.3], ['electronics', 9007.6], ['sports and fitness', 1684.1], ['fashion', 9240.6], ['sports and fitness', 4430.4], ['sports and fitness', 1342.7], ['fashion', 1392.0], ['fashion', 5517.9]]",4.459618962750357
40.0,"[['sports and fitness', 1862.8], ['beauty and personal care', 138.7], ['books and media', 548.2], ['beauty and personal care', 57.4], ['beauty and personal care', 226.7], ['fashion', 5797.8], ['sports and fitness', 3540.3], ['sports and fitness', 3623.1], ['home and kitchen', 18479.8], ['fashion', 616.4], ['home and kitchen', 95.2], ['home and kitchen', 16326.1], ['home and kitchen', 5170.2], ['home and kitchen', 18829.0], ['home and kitchen', 1178.4], ['electronics', 9533.1], ['sports and fitness', 1848.8], ['sports and fitness', 3593.5], ['electronics', 9798.6], ['fashion', 2409.6], ['home and kitchen', 17553.0], ['sports and fitness', 4910.1], ['home and kitchen', 1121.3], ['home and kitchen', 13715.4], ['beauty and personal care', 75.6], ['beauty and personal care', 46.9], ['sports and fitness', 3530.1], ['books and media', 144.4], ['home and kitchen', 14325.6], ['toys and games', 592.0], ['beauty and personal care', 473.5], ['beauty and personal care', 195.4], ['sports and fitness', 1788.6], ['fashion', 2894.3]]",4.820086619622332
37.0,"[['music', 8573.4], ['music', 2429.3], ['office supplies', 4550.4], ['office supplies', 6704.6], ['music', 2460.2], ['automotive', 8112.3], ['travel and leisure', 2721.8], ['office supplies', 8335.0], ['health and wellness', 749.1], ['travel and leisure', 2655.7], ['music', 3022.9], ['automotive', 62663.5], ['pet supplies', 778.1], ['automotive', 88579.9], ['office supplies', 5308.2], ['office supplies', 9772.7], ['baby and kids', 483.8], ['music', 1315.2], ['automotive', 52089.3], ['music', 2913.6], ['health and wellness', 135.5], ['travel and leisure', 4624.7], ['pet supplies', 252.4], ['pet supplies', 414.8], ['travel and leisure', 6469.7], ['office supplies', 6315.3], ['automotive', 79145.9], ['pet supplies', 605.5], ['pet supplies', 917.9], ['travel and leisure', 5047.8], ['music', 1949.4], ['health and wellness', 85.6], ['music', 7260.6], ['office supplies', 2245.9], ['automotive', 29918.4], ['travel and leisure', 833.8], ['art and crafts', 592.1]]",4.627705129052874
20.0,"[['beauty and personal care', 278.0], ['electronics', 4880.9], ['home and kitchen', 1837.7], ['home and kitchen', 13702.8], ['fashion', 3803.2], ['fashion', 9619.0], ['beauty and personal care', 494.3]]",4.985383357094398
34.0,"[['music', 1020.2], ['travel and leisure', 1386.0], ['garden and outdoor', 10411.5], ['office supplies', 2198.9], ['art and crafts', 902.9], ['art and crafts', 249.4], ['music', 5440.3], ['office supplies', 1321.4], ['automotive', 61240.6], ['travel and leisure', 4257.1], ['art and crafts', 997.5], ['travel and leisure', 2320.6], ['garden and outdoor', 16863.9], ['garden and outdoor', 8670.6], ['baby and kids', 449.5], ['travel and leisure', 4106.3], ['garden and outdoor', 12755.6], ['music', 3225.6], ['music', 8286.5], ['baby and kids', 555.9], ['industrial and scientific', 76053.5], ['baby and kids', 38.7], ['garden and outdoor', 3369.3], ['automotive', 74924.4], ['music', 5174.7], ['office supplies', 5320.2], ['music', 205.6], ['music', 1099.1], ['industrial and scientific', 41818.8], ['art and crafts', 622.5], ['travel and leisure', 391.0], ['party supplies', 668.6], ['party supplies', 689.0], ['travel and leisure', 2993.3], ['art and crafts', 901.7], ['travel and leisure', 7495.9], ['garden and outdoor', 2594.3], ['baby and kids', 385.9], ['travel and leisure', 1934.9], ['baby and kids', 553.5]]",4.875538842216143
24.0,"[['fashion', 6366.2], ['home and kitchen', 13006.1], ['fashion', 7933.1], ['beauty and personal care', 104.8], ['fashion', 1584.9], ['beauty and personal care', 399.7], ['beauty and personal care', 124.4], ['electronics', 638.3], ['home and kitchen', 17368.6], ['fashion', 7286.4], ['fashion', 3080.1], ['fashion', 9612.1], ['beauty and personal care', 9.9], ['fashion', 9310.8], ['sports and fitness', 1658.4], ['beauty and personal care', 187.1]]",4.874352806773918
43.0,"[['books and media', 287.8], ['sports and fitness', 2074.5], ['food and beverages', 25.5], ['food and beverages', 64.2], ['beauty and personal care', 251.1], ['books and media', 763.2], ['toys and games', 758.1], ['books and media', 855.3], ['food and beverages', 85.1], ['home and kitchen', 13525.4], ['health and wellness', 633.4], ['food and beverages', 23.7], ['automotive', 89274.2], ['food and beverages', 63.9], ['pet supplies', 364.8], ['toys and games', 920.8], ['food and beverages', 11.7], ['health and wellness', 763.3], ['toys and games', 786.1], ['sports and fitness', 4833.9], ['food and beverages', 2.4], ['pet supplies', 454.8], ['pet supplies', 575.8], ['food and beverages', 15.4], ['automotive', 22979.8], ['books and media', 874.6]]",4.841369197254461
74.0,"[['sports and fitness', 2818.6], ['home and kitchen', 19305.2], ['fashion', 5930.5], ['sports and fitness', 726.6], ['toys and games', 750.9], ['toys and games', 132.6], ['toys and games', 973.9], ['toys and games', 288.4], ['sports and fitness', 1498.4], ['toys and games', 831.7], ['food and beverages', 96.3], ['beauty and personal care', 441.7], ['toys and games', 994.6], ['toys and games', 272.4], ['sports and fitness', 3251.1], ['beauty and personal care', 330.0], ['pet supplies', 423.1]]",4.798437350086524
39.0,"[['toys and games', 399.0], ['books and media', 812.7], ['food and beverages', 4.0], ['toys and games', 330.6], ['books and media', 993.8], ['food and beverages', 19.1], ['toys and games', 188.5], ['books and media', 676.5], ['toys and games', 377.2], ['health and wellness', 20.7], ['health and wellness', 696.9], ['toys and games', 956.3], ['health and wellness', 361.3], ['books and media', 228.1], ['food and beverages', 67.4], ['sports and fitness', 1171.8], ['automotive', 43011.9], ['pet supplies', 249.6], ['food and beverages', 65.9], ['food and beverages', 34.1], ['health and wellness', 974.8], ['health and wellness', 267.9]]",4.62851012946876
